Loan ID,Customer ID, Loan Amount ,Loan Type,Rate of Interest,Term (Months),Loan Status,Issue Date,Income,Liabilities
LOAN21857,CUST10231," 45,54,519.00 ",Education,,24,Closed,29-09-2021,"23,76,000",No
LOAN21858,CUST10369,,Auto,,36,Closed,11-10-2021,"2,51,000",No
LOAN21859,CUST10824,,Home,,60,Ongoing,04-06-2021,"29,96,000",Yes
LOAN21860,CUST10834," 7,88,420.00 ",Auto,7.73,48,Ongoing,02-04-2022,"13,50,000",No
LOAN21861,CUST10990," 18,97,335.00 ",Auto,,12,Ongoing,01-10-2022,"2,16,000",Yes
LOAN21862,CUST10178," 45,64,931.00 ",Asset,,24,Closed,01-05-2023,"22,87,000",No
LOAN21863,CUST10929," 37,65,622.00 ",Home,,60,Ongoing,23-03-2022,"27,06,000",No
LOAN21864,CUST10739,,Education,,24,Closed,07-09-2021,"7,07,000",Yes
LOAN21865,CUST10184,,Auto,,12,Ongoing,03-11-2022,"17,88,000",Yes
LOAN21866,CUST10778,"67,855.00",Auto,,48,Closed,25-07-2021,"21,37,000",No
LOAN21867,CUST10470,,Asset,,48,Closed,28-05-2024,"4,45,000",Yes
LOAN21868,CUST10545," 17,01,647.00 ",Auto,,48,Closed,24-02-2023,"27,25,000",Yes
LOAN21869,CUST10843,,Personal,,12,Ongoing,15-12-2023,"21,52,000",No
LOAN21870,CUST10312," 39,41,374.00 ",Education,11.27,12,Ongoing,17-11-2024,"13,86,000",No
LOAN21871,CUST10325," 39,02,012.00 ",Personal,7.61,48,Closed,20-03-2025,"29,34,000",No
LOAN21872,CUST10939,,Auto,7.5,36,Closed,29-11-2021,"5,91,000",Yes
LOAN21873,CUST10905," 31,09,937.00 ",Asset,,60,Closed,14-03-2024,"16,26,000",No
LOAN21874,CUST10982,,Home,14.34,12,Ongoing,07-09-2021,"26,48,000",No
LOAN21875,CUST10729,,Auto,14.6,12,Closed,16-08-2022,"15,72,000",Yes
LOAN21876,CUST10234," 31,60,995.00 ",Education,8.58,12,Closed,19-08-2024,"12,86,000",Yes
LOAN21877,CUST10467,,Personal,,36,Ongoing,08-03-2025,"23,55,000",Yes
LOAN21878,CUST10545,,Auto,9.28,36,Closed,24-12-2022,"27,25,000",No
LOAN21879,CUST10186," 2,26,991.00 ",Education,12.59,12,Ongoing,20-07-2021,"22,70,000",No
LOAN21880,CUST10917,,Education,,60,Ongoing,04-09-2022,"29,92,000",No
LOAN21881,CUST10291," 39,72,338.00 ",Personal,13.99,60,Closed,22-11-2022,"5,27,000",No
LOAN21882,CUST10082,,Auto,13.48,48,Ongoing,28-03-2023,"28,41,000",Yes
LOAN21883,CUST10368,,Asset,11.95,48,Closed,19-10-2023,"10,50,000",No
LOAN21884,CUST10151,,Personal,12.35,24,Ongoing,19-03-2025,"25,52,000",Yes
LOAN21885,CUST10722,,Asset,,60,Closed,17-01-2024,"16,86,000",Yes
LOAN21886,CUST10800," 41,00,070.00 ",Asset,8.38,24,Closed,13-10-2022,"30,42,000",Yes
LOAN21887,CUST10639," 41,42,190.00 ",Home,,24,Ongoing,31-03-2024,"11,75,000",No
LOAN21888,CUST10741," 17,92,907.00 ",Personal,13.56,24,Ongoing,07-01-2025,"2,13,000",No
LOAN21889,CUST10022," 21,54,826.00 ",Education,,48,Closed,28-06-2024,"19,18,000",Yes
LOAN21890,CUST10944," 15,78,537.00 ",Home,,60,Ongoing,27-02-2024,"29,25,000",No
LOAN21891,CUST10159,,Asset,12.96,12,Ongoing,25-04-2024,"23,98,000",Yes
LOAN21892,CUST10707,,Auto,,12,Ongoing,31-03-2023,"13,88,000",Yes
LOAN21893,CUST10144,,Auto,9.32,60,Closed,16-04-2024,"13,19,000",Yes
LOAN21894,CUST10356," 46,07,002.00 ",Home,12.11,60,Ongoing,06-10-2021,"5,28,000",Yes
LOAN21895,CUST10933," 15,44,771.00 ",Home,12.73,36,Closed,05-08-2021,"19,42,000",No
LOAN21896,CUST10859,,Personal,9.97,48,Closed,21-04-2022,"12,94,000",Yes
LOAN21897,CUST10886," 35,78,735.00 ",Education,13.03,60,Closed,15-11-2023,"9,35,000",No
LOAN21898,CUST10143,,Home,13.79,12,Ongoing,18-06-2022,"5,28,000",No
LOAN21899,CUST10978," 44,54,024.00 ",Education,,12,Closed,31-08-2021,"21,61,000",Yes
LOAN21900,CUST10562,,Auto,,24,Ongoing,28-09-2022,"13,95,000",Yes
LOAN21901,CUST10372," 4,29,887.00 ",Education,9.45,60,Ongoing,11-12-2022,"15,03,000",Yes
LOAN21902,CUST10265," 32,54,057.00 ",Asset,12.42,24,Ongoing,29-07-2023,"30,27,000",No
LOAN21903,CUST10619," 17,50,670.00 ",Education,,48,Closed,17-09-2024,"14,11,000",No
LOAN21904,CUST10854,,Personal,,24,Ongoing,24-02-2022,"26,93,000",Yes
LOAN21905,CUST10959,,Home,8.55,24,Closed,24-12-2023,"10,99,000",No
LOAN21906,CUST10032,,Asset,11.86,60,Ongoing,08-02-2022,"8,44,000",No
LOAN21907,CUST10283," 26,06,186.00 ",Personal,,60,Ongoing,29-12-2021,"23,83,000",Yes
LOAN21908,CUST10914," 34,66,863.00 ",Education,14.4,12,Ongoing,22-12-2023,"25,49,000",No
LOAN21909,CUST10839,,Personal,,48,Ongoing,13-07-2023,"11,68,000",Yes
LOAN21910,CUST10467," 36,04,461.00 ",Home,8.08,60,Ongoing,25-02-2023,"23,55,000",Yes
LOAN21911,CUST10551,,Home,,12,Closed,11-07-2021,"2,17,000",No
LOAN21912,CUST10689,,Home,8,24,Ongoing,27-04-2022,"12,62,000",Yes
LOAN21913,CUST10051," 4,95,233.00 ",Education,,12,Ongoing,26-05-2025,"29,27,000",No
LOAN21914,CUST10865," 21,07,178.00 ",Home,,48,Ongoing,06-08-2023,"19,79,000",Yes
LOAN21915,CUST10596,,Home,,60,Ongoing,27-04-2023,"27,73,000",No
LOAN21916,CUST10371,,Personal,9.35,60,Ongoing,19-02-2023,"25,00,000",Yes
LOAN21917,CUST10789,,Asset,13.39,24,Closed,13-08-2022,"25,38,000",No
LOAN21918,CUST10945," 14,44,771.00 ",Education,,36,Closed,11-11-2022,"14,53,000",No
LOAN21919,CUST10995," 4,50,740.00 ",Home,,36,Ongoing,26-10-2022,"23,59,000",No
LOAN21920,CUST10646," 27,62,099.00 ",Home,,12,Closed,25-06-2023,"23,75,000",No
LOAN21921,CUST10345," 46,00,592.00 ",Education,8.98,12,Closed,05-05-2023,"13,06,000",Yes
LOAN21922,CUST10314," 40,98,109.00 ",Asset,,60,Closed,02-08-2023,"3,46,000",No
LOAN21923,CUST10455," 4,24,857.00 ",Home,,48,Ongoing,04-11-2022,"8,95,000",No
LOAN21924,CUST10764,,Personal,11.22,36,Closed,14-10-2024,"11,65,000",No
LOAN21925,CUST10293,,Personal,,48,Closed,19-09-2021,"22,01,000",No
LOAN21926,CUST10121,,Home,14.84,12,Closed,06-06-2024,"13,19,000",No
LOAN21927,CUST10433,,Asset,,36,Ongoing,03-11-2022,"15,11,000",Yes
LOAN21928,CUST10776,,Personal,,36,Closed,16-06-2021,"8,35,000",No
LOAN21929,CUST10822," 39,13,477.00 ",Education,12.72,36,Ongoing,18-08-2022,"21,96,000",Yes
LOAN21930,CUST10991,,Personal,,60,Closed,08-03-2024,"18,56,000",Yes
LOAN21931,CUST10022,,Personal,,12,Closed,28-08-2022,"19,18,000",Yes
LOAN21932,CUST10018," 38,41,087.00 ",Education,7.77,24,Ongoing,18-01-2025,"20,89,000",Yes
LOAN21933,CUST10685,,Asset,,12,Closed,26-01-2022,"24,94,000",Yes
LOAN21934,CUST10343," 11,00,465.00 ",Home,8.07,48,Ongoing,30-12-2021,"25,43,000",Yes
LOAN21935,CUST10249," 22,16,315.00 ",Home,12.32,12,Closed,02-11-2021,"11,45,000",Yes
LOAN21936,CUST10886,,Home,7.96,36,Ongoing,25-12-2021,"9,35,000",No
LOAN21937,CUST10716,,Asset,,48,Closed,01-08-2021,"26,68,000",Yes
LOAN21938,CUST10476,,Education,,36,Closed,11-06-2024,"8,86,000",Yes
LOAN21939,CUST10815,,Asset,,48,Ongoing,19-11-2024,"20,83,000",No
LOAN21940,CUST10883,,Personal,,36,Closed,28-12-2022,"3,19,000",Yes
LOAN21941,CUST10662," 5,74,752.00 ",Education,,36,Ongoing,23-01-2024,"18,23,000",Yes
LOAN21942,CUST10428,,Home,,12,Ongoing,24-02-2025,"12,84,000",No
LOAN21943,CUST10120," 14,77,496.00 ",Personal,,12,Closed,04-03-2024,"19,91,000",No
LOAN21944,CUST10498," 41,36,985.00 ",Personal,7.84,48,Closed,20-05-2022,"23,76,000",Yes
LOAN21945,CUST10166,,Asset,,24,Closed,23-05-2022,"24,05,000",No
LOAN21946,CUST10223,,Auto,14.81,36,Ongoing,15-04-2025,"12,37,000",Yes
LOAN21947,CUST10985,,Home,,12,Ongoing,06-07-2022,"28,99,000",No
LOAN21948,CUST10086,,Personal,14.39,36,Closed,16-04-2024,"14,05,000",Yes
LOAN21949,CUST10347," 45,34,043.00 ",Personal,7.44,24,Ongoing,03-08-2021,"7,53,000",No
LOAN21950,CUST10009," 24,48,518.00 ",Home,11.31,24,Closed,19-11-2023,"16,99,000",No
LOAN21951,CUST10636,,Asset,,60,Ongoing,08-09-2024,"4,52,000",No
LOAN21952,CUST10844," 9,42,949.00 ",Home,9.56,12,Ongoing,21-07-2022,"14,39,000",Yes
LOAN21953,CUST10185," 19,66,039.00 ",Auto,,60,Closed,31-08-2023,"30,26,000",Yes
LOAN21954,CUST10507," 32,67,618.00 ",Asset,,36,Closed,09-10-2023,"9,25,000",No
LOAN21955,CUST10872," 11,95,353.00 ",Education,10.44,48,Closed,30-03-2022,"3,44,000",No
LOAN21956,CUST10723," 16,53,485.00 ",Home,12.27,36,Closed,08-03-2025,"27,19,000",Yes
LOAN21957,CUST10093," 24,52,067.00 ",Personal,,60,Closed,15-03-2022,"23,56,000",No
LOAN21958,CUST10963," 7,36,682.00 ",Auto,,24,Closed,03-05-2022,"25,35,000",No
LOAN21959,CUST10975," 20,34,476.00 ",Education,9.06,24,Closed,23-05-2025,"29,71,000",Yes
LOAN21960,CUST10243,,Home,,60,Closed,24-02-2025,"7,60,000",No
LOAN21961,CUST10077," 33,67,989.00 ",Auto,14.2,60,Ongoing,29-04-2023,"3,98,000",No
LOAN21962,CUST10577,,Education,,48,Closed,02-09-2021,"14,72,000",Yes
LOAN21963,CUST10638," 14,70,105.00 ",Auto,,12,Ongoing,03-12-2021,"23,03,000",No
LOAN21964,CUST10523,,Education,,24,Closed,15-04-2022,"3,26,000",No
LOAN21965,CUST10553,,Personal,,12,Ongoing,28-09-2021,"7,27,000",Yes
LOAN21966,CUST10164,,Personal,,24,Closed,26-02-2022,"21,15,000",No
LOAN21967,CUST10169,,Education,,48,Ongoing,08-06-2022,"2,80,000",No
LOAN21968,CUST10222,,Auto,10.22,24,Ongoing,12-06-2022,"30,86,000",No
LOAN21969,CUST10589,,Home,,36,Closed,14-09-2023,"5,48,000",Yes
LOAN21970,CUST10841," 22,12,872.00 ",Home,,36,Closed,30-05-2022,"28,81,000",No
LOAN21971,CUST10731," 28,16,658.00 ",Auto,14.15,48,Ongoing,09-06-2024,"7,56,000",No
LOAN21972,CUST10393," 27,97,870.00 ",Personal,12.54,24,Closed,03-06-2021,"13,83,000",Yes
LOAN21973,CUST10289," 44,08,477.00 ",Asset,,60,Closed,04-04-2022,"8,69,000",Yes
LOAN21974,CUST10700," 31,63,059.00 ",Auto,9.04,60,Closed,05-01-2022,"25,13,000",Yes
LOAN21975,CUST10506,,Home,,24,Ongoing,11-09-2022,"6,37,000",No
LOAN21976,CUST10751," 46,17,939.00 ",Auto,12.95,36,Closed,09-08-2024,"24,53,000",No
LOAN21977,CUST10376,,Asset,11.61,12,Ongoing,02-06-2022,"19,41,000",Yes
LOAN21978,CUST10556,,Auto,12.14,24,Closed,08-12-2021,"10,15,000",No
LOAN21979,CUST10738," 7,08,075.00 ",Asset,8.07,24,Ongoing,24-08-2021,"2,07,000",No
LOAN21980,CUST10875," 39,19,449.00 ",Education,11.21,36,Ongoing,03-08-2023,"2,01,000",No
LOAN21981,CUST10348," 23,87,799.00 ",Education,9.72,60,Closed,16-03-2025,"25,77,000",Yes
LOAN21982,CUST10655,,Personal,,60,Closed,21-08-2021,"14,75,000",Yes
LOAN21983,CUST10929," 1,98,389.00 ",Education,,60,Closed,13-09-2024,"27,06,000",Yes
LOAN21984,CUST10875,,Asset,11.04,12,Closed,26-04-2024,"2,01,000",No
LOAN21985,CUST10255,,Auto,,60,Ongoing,04-09-2024,"27,88,000",Yes
LOAN21986,CUST10482," 21,96,192.00 ",Education,,24,Closed,16-03-2022,"20,77,000",No
LOAN21987,CUST10580,,Home,14.96,12,Ongoing,08-06-2022,"25,99,000",No
LOAN21988,CUST10379,,Personal,,60,Closed,11-10-2024,"21,34,000",Yes
LOAN21989,CUST10660,,Personal,,48,Closed,23-08-2023,"21,05,000",No
LOAN21990,CUST10157," 45,76,469.00 ",Personal,14.83,48,Ongoing,05-05-2022,"29,04,000",No
LOAN21991,CUST10556,,Home,8.75,48,Closed,17-07-2023,"10,15,000",Yes
LOAN21992,CUST10731,,Auto,12.71,24,Ongoing,05-03-2023,"7,56,000",No
LOAN21993,CUST10377,,Education,9.04,48,Ongoing,07-01-2022,"10,63,000",No
LOAN21994,CUST10068,,Education,13.09,48,Closed,23-05-2023,"30,24,000",No
LOAN21995,CUST10440," 2,45,900.00 ",Auto,7.77,48,Closed,14-04-2022,"27,72,000",Yes
LOAN21996,CUST10896,,Auto,,36,Ongoing,25-10-2023,"24,94,000",No
LOAN21997,CUST10006,,Auto,10.49,60,Closed,29-08-2023,"30,32,000",No
LOAN21998,CUST10979," 34,29,857.00 ",Home,,48,Ongoing,29-11-2022,"21,35,000",Yes
LOAN21999,CUST10506," 2,56,111.00 ",Education,,24,Ongoing,09-04-2023,"6,37,000",Yes
LOAN22000,CUST10876,,Education,7.79,12,Ongoing,18-06-2021,"15,62,000",Yes
